# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: INl
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
12; 4; 1; 2000000000; 1; n_drain; 0.03059003648; -1.433581138E-05
12; 4; 2; 4000000000; 1; n_drain; 0.004288909026; -4.128866421E-06
12; 4; 3; 6000000000; 1; n_drain; 0.0003586977927; -5.673628854E-07
12; 4; 4; 8000000000; 1; n_drain; 1.563132645E-05; -4.581402839E-08
12; 5; 0; 0; 0; n_gate; -0.06099999878; 0
12; 5; 1; 2000000000; 0; n_gate; 0.01060360972; 1.124968174E-14
12; 5; 2; 4000000000; 0; n_gate; 0; -0
12; 5; 3; 6000000000; 0; n_gate; -2.33990276E-20; -5.269581406E-19
12; 5; 4; 8000000000; 0; n_gate; 0; -0
12; 5; 0; 0; 1; n_drain; 0.05450764764; 0
12; 5; 1; 2000000000; 1; n_drain; 0.03463459317; -1.639820468E-05
12; 5; 2; 4000000000; 1; n_drain; 0.005419463584; -5.274077776E-06
12; 5; 3; 6000000000; 1; n_drain; 0.0005059876708; -8.103008686E-07
12; 5; 4; 8000000000; 1; n_drain; 2.446569386E-05; -7.309424233E-08
12; 6; 0; 0; 0; n_gate; -0.06099999878; 0
12; 6; 1; 2000000000; 0; n_gate; 0.01189744578; 1.262358273E-14
12; 6; 2; 4000000000; 0; n_gate; 0; 2.453269467E-18
12; 6; 3; 6000000000; 0; n_gate; -4.403735202E-18; 7.70143166E-19
12; 6; 4; 8000000000; 0; n_gate; 0; -0
12; 6; 0; 0; 1; n_drain; 0.05592810423; 0
12; 6; 1; 2000000000; 1; n_drain; 0.03930037635; -1.884634877E-05
12; 6; 2; 4000000000; 1; n_drain; 0.006853898584; -6.760907862E-06
12; 6; 3; 6000000000; 1; n_drain; 0.000713418939; -1.160324867E-06
12; 6; 4; 8000000000; 1; n_drain; 3.815464615E-05; -1.167916569E-07
12; 7; 0; 0; 0; n_gate; -0.06099999878; 0
12; 7; 1; 2000000000; 0; n_gate; 0.01334915373; 1.416488454E-14
12; 7; 2; 4000000000; 0; n_gate; 0; -0
12; 7; 3; 6000000000; 0; n_gate; -1.832339472E-20; -1.654462165E-18
12; 7; 4; 8000000000; 0; n_gate; 0; -0
12; 7; 0; 0; 1; n_drain; 0.05772941818; 0
12; 7; 1; 2000000000; 1; n_drain; 0.04471493666; -2.178633289E-05
12; 7; 2; 4000000000; 1; n_drain; 0.008676833379; -8.704678016E-06
12; 7; 3; 6000000000; 1; n_drain; 0.001005212202; -1.66688514E-06
12; 7; 4; 8000000000; 1; n_drain; 5.921840052E-05; -1.869351351E-07
12; 8; 0; 0; 0; n_gate; -0.06099999878; 0
12; 8; 1; 2000000000; 0; n_gate; 0.01497799683; 1.589006704E-14
12; 8; 2; 4000000000; 0; n_gate; 0; -0
12; 8; 3; 6000000000; 0; n_gate; 5.501253668E-19; 1.582998323E-18
12; 8; 4; 8000000000; 0; n_gate; 0; -0
12; 8; 0; 0; 1; n_drain; 0.06001705785; 0
12; 8; 1; 2000000000; 1; n_drain; 0.05104181152; -2.536425074E-05
12; 8; 2; 4000000000; 1; n_drain; 0.0109976687; -1.126667374E-05
12; 8; 3; 6000000000; 1; n_drain; 0.001414991539; -2.403827403E-06
12; 8; 4; 8000000000; 1; n_drain; 9.132260558E-05; -2.997928931E-07
12; 9; 0; 0; 0; n_gate; -0.06099999878; 0
12; 9; 1; 2000000000; 0; n_gate; 0.01680558886; 1.783295733E-14
12; 9; 2; 4000000000; 0; n_gate; -1.226634733E-18; -5.080887426E-19
12; 9; 3; 6000000000; 0; n_gate; 1.839199309E-18; -6.784138046E-20
12; 9; 4; 8000000000; 0; n_gate; 0; -0
12; 9; 0; 0; 1; n_drain; 0.06292699885; 0
12; 9; 1; 2000000000; 1; n_drain; 0.05849238719; -2.97841239E-05
12; 9; 2; 4000000000; 1; n_drain; 0.01395806027; -1.467569924E-05
12; 9; 3; 6000000000; 1; n_drain; 0.001989051488; -3.482390339E-06
12; 9; 4; 8000000000; 1; n_drain; 0.0001396075815; -4.818118866E-07
12; 10; 0; 0; 0; n_gate; -0.06099999878; 0
12; 10; 1; 2000000000; 0; n_gate; 0.01885618083; 2.000656585E-14
12; 10; 2; 4000000000; 0; n_gate; 2.961358209E-18; -1.226634733E-18
12; 10; 3; 6000000000; 0; n_gate; 7.34411245E-19; 6.68387264E-19
12; 10; 4; 8000000000; 0; n_gate; 0; -0
12; 10; 0; 0; 1; n_drain; 0.06663465465; 0
12; 10; 1; 2000000000; 1; n_drain; 0.06734127491; -3.533452553E-05
12; 10; 2; 4000000000; 1; n_drain; 0.01774130013; -1.92608511E-05
12; 10; 3; 6000000000; 1; n_drain; 0.002790316915; -5.0715606E-06
12; 10; 4; 8000000000; 1; n_drain; 0.0002108568394; -7.760169764E-07
13; -50; 0; 0; 0; n_gate; -0.06099999878; 0
13; -50; 1; 2000000000; 0; n_gate; 1.885618083E-05; 2.070656743E-17
13; -50; 2; 4000000000; 0; n_gate; 0; -0
13; -50; 3; 6000000000; 0; n_gate; -1.255898001E-18; -3.516113706E-19
13; -50; 4; 8000000000; 0; n_gate; 0; -0
13; -50; 0; 0; 1; n_drain; 0.04911305048; 0
13; -50; 1; 2000000000; 1; n_drain; 5.895550765E-05; 1.599198204E-18
13; -50; 2; 4000000000; 1; n_drain; 1.68614914E-08; -0
13; -50; 3; 6000000000; 1; n_drain; 2.905321713E-12; -6.626628989E-19
13; -50; 4; 8000000000; 1; n_drain; -2.428612866E-17; -0
13; -20; 0; 0; 0; n_gate; -0.06099999878; 0
13; -20; 1; 2000000000; 0; n_gate; 0.000596284794; 6.328488081E-16
13; -20; 2; 4000000000; 0; n_gate; 0; -0
13; -20; 3; 6000000000; 0; n_gate; 7.611569041E-19; 2.042333981E-18
13; -20; 4; 8000000000; 0; n_gate; 0; -0
13; -20; 0; 0; 1; n_drain; 0.04912989575; 0
13; -20; 1; 2000000000; 1; n_drain; 0.001864609636; 9.107298249E-18
13; -20; 2; 4000000000; 1; n_drain; 1.686255586E-05; 1.226503708E-18
13; -20; 3; 6000000000; 1; n_drain; 9.084961253E-08; -1.7870807E-18
13; -20; 4; 8000000000; 1; n_drain; 2.610964604E-10; -3.469446952E-18
13; -19; 0; 0; 0; n_gate; -0.06099999878; 0
13; -19; 1; 2000000000; 0; n_gate; 0.0006690425429; 7.117787262E-16
13; -19; 2; 4000000000; 0; n_gate; 0; -0
13; -19; 3; 6000000000; 0; n_gate; -1.465607626E-18; 8.750216649E-19
13; -19; 4; 8000000000; 0; n_gate; 0; -0
13; -19; 0; 0; 1; n_drain; 0.04913426204; 0
13; -19; 1; 2000000000; 1; n_drain; 0.00209220575; 6.938893904E-18
13; -19; 2; 4000000000; 1; n_drain; 2.122904352E-05; -0
13; -19; 3; 6000000000; 1; n_drain; 1.283280801E-07; 1.737079286E-20
13; -19; 4; 8000000000; 1; n_drain; 4.137468076E-10; -0
13; -18; 0; 0; 0; n_gate; -0.06099999878; 0
13; -18; 1; 2000000000; 0; n_gate; 0.0007506780798; 7.968885968E-16
13; -18; 2; 4000000000; 0; n_gate; 0; -0
13; -18; 3; 6000000000; 0; n_gate; -7.041909398E-20; 5.665715797E-19
13; -18; 4; 8000000000; 0; n_gate; 0; -0
13; -18; 0; 0; 1; n_drain; 0.04913975903; 0
13; -18; 1; 2000000000; 1; n_drain; 0.002347605515; 1.084202172E-17
13; -18; 2; 4000000000; 1; n_drain; 2.672632654E-05; -0
13; -18; 3; 6000000000; 1; n_drain; 1.812673601E-07; 3.257503427E-19
13; -18; 4; 8000000000; 1; n_drain; 6.557066869E-10; -0
13; -17; 0; 0; 0; n_gate; -0.06099999878; 0
13; -17; 1; 2000000000; 0; n_gate; 0.0008422746588; 8.944125822E-16
13; -17; 2; 4000000000; 0; n_gate; 0; -0
13; -17; 3; 6000000000; 0; n_gate; -5.489941186E-19; -1.314670794E-18
13; -17; 4; 8000000000; 0; n_gate; 0; -0
13; -17; 0; 0; 1; n_drain; 0.04914667957; 0
13; -17; 1; 2000000000; 1; n_drain; 0.00263421499; 9.974659987E-18
13; -17; 2; 4000000000; 1; n_drain; 3.3647314E-05; 2.961227184E-18
13; -17; 3; 6000000000; 1; n_drain; 2.560454171E-07; -1.084903622E-18
13; -17; 4; 8000000000; 1; n_drain; 1.039261323E-09; 3.469446952E-18
13; -16; 0; 0; 0; n_gate; -0.06099999878; 0
13; -16; 1; 2000000000; 0; n_gate; 0.0009450477107; 1.001640177E-15
13; -16; 2; 4000000000; 0; n_gate; 0; -0
13; -16; 3; 6000000000; 0; n_gate; -1.089630686E-18; -4.108361181E-19
13; -16; 4; 8000000000; 0; n_gate; 0; -0
13; -16; 0; 0; 1; n_drain; 0.04915539239; 0
13; -16; 1; 2000000000; 1; n_drain; 0.002955861405; 1.170938346E-17
13; -16; 2; 4000000000; 1; n_drain; 4.236082532E-05; -0
13; -16; 3; 6000000000; 1; n_drain; 3.616711198E-07; 8.959755697E-19
13; -16; 4; 8000000000; 1; n_drain; 1.646977651E-09; -0
13; -15; 0; 0; 0; n_gate; -0.06099999878; 0
13; -15; 1; 2000000000; 0; n_gate; 0.001060360972; 1.120848206E-15
13; -15; 2; 4000000000; 0; n_gate; 0; -0
13; -15; 3; 6000000000; 0; n_gate; 9.318647921E-19; -1.885997364E-18
13; -15; 4; 8000000000; 0; n_gate; 0; -0
13; -15; 0; 0; 1; n_drain; 0.04916636179; 0
13; -15; 1; 2000000000; 1; n_drain; 0.003316846847; 2.480871411E-14
13; -15; 2; 4000000000; 1; n_drain; 5.33312852E-05; -4.69595066E-18
13; -15; 3; 6000000000; 1; n_drain; 5.108693306E-07; -2.49933641E-14
13; -15; 4; 8000000000; 1; n_drain; 2.60992845E-09; -3.469446952E-18
13; -14; 0; 0; 0; n_gate; -0.06099999878; 0
13; -14; 1; 2000000000; 0; n_gate; 0.001189744578; 1.26244501E-15
13; -14; 2; 4000000000; 0; n_gate; 0; -0
13; -14; 3; 6000000000; 0; n_gate; -4.241465413E-19; -5.16869648E-19
13; -14; 4; 8000000000; 0; n_gate; 0; -0
13; -14; 0; 0; 1; n_drain; 0.04918017239; 0
13; -14; 1; 2000000000; 1; n_drain; 0.00372200945; 2.264009293E-14
13; -14; 2; 4000000000; 1; n_drain; 6.714354213E-05; -1.769848238E-14
13; -14; 3; 6000000000; 1; n_drain; 7.216136628E-07; -9.567306967E-15
13; -14; 4; 8000000000; 1; n_drain; 4.135845857E-09; 2.500083474E-14
13; -13; 0; 0; 0; n_gate; -0.06099999878; 0
13; -13; 1; 2000000000; 0; n_gate; 0.001334915373; 1.415751197E-15
13; -13; 2; 4000000000; 0; n_gate; 0; -0
13; -13; 3; 6000000000; 0; n_gate; 1.131710233E-18; -1.705476234E-18
13; -13; 4; 8000000000; 0; n_gate; 0; -0
13; -13; 0; 0; 1; n_drain; 0.04919756041; 0
13; -13; 1; 2000000000; 1; n_drain; 0.004176793379; -1.739060285E-16
13; -13; 2; 4000000000; 1; n_drain; 8.453414961E-05; -9.60196549E-18
13; -13; 3; 6000000000; 1; n_drain; 1.019291425E-06; 8.724439357E-20
13; -13; 4; 8000000000; 1; n_drain; 6.553698268E-09; 3.469446952E-18
13; -12; 0; 0; 0; n_gate; -0.06099999878; 0
13; -12; 1; 2000000000; 0; n_gate; 0.001497799683; 1.591175108E-15
13; -12; 2; 4000000000; 0; n_gate; 0; -0
13; -12; 3; 6000000000; 0; n_gate; -2.032855001E-18; -1.661680757E-18
13; -12; 4; 8000000000; 0; n_gate; 0; -0
13; -12; 0; 0; 1; n_drain; 0.04921945303; 0
13; -12; 1; 2000000000; 1; n_drain; 0.004687329256; 1.908195824E-17
13; -12; 2; 4000000000; 1; n_drain; 0.0001064308059; 2.961227184E-18
13; -12; 3; 6000000000; 1; n_drain; 1.439760701E-06; -1.062338135E-18
13; -12; 4; 8000000000; 1; n_drain; 1.038455238E-08; 3.469446952E-18
13; -11; 0; 0; 0; n_gate; -0.06099999878; 0
13; -11; 1; 2000000000; 0; n_gate; 0.001680558886; 1.783620994E-15
13; -11; 2; 4000000000; 0; n_gate; 1.226634733E-18; -1.226634733E-18
13; -11; 3; 6000000000; 0; n_gate; 3.012883599E-18; -2.783293047E-18
13; -11; 4; 8000000000; 0; n_gate; 0; -0
13; -11; 0; 0; 1; n_drain; 0.04924701799; 0
13; -11; 1; 2000000000; 1; n_drain; 0.005260527059; 2.428612866E-17
13; -11; 2; 4000000000; 1; n_drain; 0.0001340020984; 2.961227184E-18
13; -11; 3; 6000000000; 1; n_drain; 2.033668467E-06; -6.644444076E-19
13; -11; 4; 8000000000; 1; n_drain; 1.64537074E-08; 3.469446952E-18
13; -10; 0; 0; 0; n_gate; -0.06099999878; 0
13; -10; 1; 2000000000; 0; n_gate; 0.001885618083; 2.00100353E-15
13; -10; 2; 4000000000; 0; n_gate; 0; -0
13; -10; 3; 6000000000; 0; n_gate; -4.297265555E-21; 2.025895755E-18
13; -10; 4; 8000000000; 0; n_gate; 0; -0
13; -10; 0; 0; 1; n_drain; 0.04928172622; 0
13; -10; 1; 2000000000; 1; n_drain; 0.005904184125; 2.688821388E-17
13; -10; 2; 4000000000; 1; n_drain; 0.0001687202759; 1.734723476E-18
13; -10; 3; 6000000000; 1; n_drain; 2.872548159E-06; 1.355040957E-18
13; -10; 4; 8000000000; 1; n_drain; 2.606800144E-08; -0
13; -9; 0; 0; 0; n_gate; -0.06099999878; 0
13; -9; 1; 2000000000; 0; n_gate; 0.002115698287; 2.244298497E-15
13; -9; 2; 4000000000; 0; n_gate; 0; -0
13; -9; 3; 6000000000; 0; n_gate; 2.555672211E-18; -8.567965567E-19
13; -9; 4; 8000000000; 0; n_gate; 0; -0
13; -9; 0; 0; 1; n_drain; 0.0493254308; 0
13; -9; 1; 2000000000; 1; n_drain; 0.006627111658; 3.035766083E-17
13; -9; 2; 4000000000; 1; n_drain; 0.0002124405052; 4.187730891E-18
13; -9; 3; 6000000000; 1; n_drain; 4.057430789E-06; 8.181279479E-19
13; -9; 4; 8000000000; 1; n_drain; 4.129640275E-08; 3.469446952E-18
13; -8; 0; 0; 0; n_gate; -0.06099999878; 0
13; -8; 1; 2000000000; 0; n_gate; 0.002373852522; 2.519685849E-15
13; -8; 2; 4000000000; 0; n_gate; 0; -0
13; -8; 3; 6000000000; 0; n_gate; 2.182275298E-18; -4.566151347E-19
13; -8; 4; 8000000000; 0; n_gate; 0; -0
13; -8; 0; 0; 1; n_drain; 0.04938046666; 0
13; -8; 1; 2000000000; 1; n_drain; 0.007439284189; -7.54604712E-17
13; -8; 2; 4000000000; 1; n_drain; 0.0002675010184; -5.421010862E-18
13; -8; 3; 6000000000; 1; n_drain; 5.731003043E-06; -1.867072374E-18
13; -8; 4; 8000000000; 1; n_drain; 6.541311819E-08; 3.469446952E-18
13; -7; 0; 0; 0; n_gate; -0.06099999878; 0
13; -7; 1; 2000000000; 0; n_gate; 0.002663506337; 2.826081383E-15
13; -7; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
13; -7; 3; 6000000000; 0; n_gate; -1.043733068E-18; -1.009600186E-19
13; -7; 4; 8000000000; 0; n_gate; 0; -0
13; -7; 0; 0; 1; n_drain; 0.04944977654; 0
13; -7; 1; 2000000000; 1; n_drain; 0.008352017867; 9.615138546E-15
13; -7; 2; 4000000000; 1; n_drain; 0.0003368497701; -1.769440985E-14
13; -7; 3; 6000000000; 1; n_drain; 8.09477383E-06; 2.312991641E-14
13; -7; 4; 8000000000; 1; n_drain; 1.035983906E-07; -2.503552921E-14
13; -6; 0; 0; 0; n_gate; -0.06099999878; 0
13; -6; 1; 2000000000; 0; n_gate; 0.002988503263; 3.172592397E-15
13; -6; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
13; -6; 3; 6000000000; 0; n_gate; -1.147976163E-18; 2.026322177E-18
13; -6; 4; 8000000000; 0; n_gate; 0; -0
13; -6; 0; 0; 1; n_drain; 0.04953707025; 0
13; -6; 1; 2000000000; 1; n_drain; 0.009378185496; -4.761815942E-16
13; -6; 2; 4000000000; 1; n_drain; 0.0004242048054; -4.342229701E-17
13; -6; 3; 6000000000; 1; n_drain; 1.143330714E-05; 1.160435138E-19
13; -6; 4; 8000000000; 1; n_drain; 1.640438287E-07; -0
13; -5; 0; 0; 0; n_gate; -0.06099999878; 0
13; -5; 1; 2000000000; 0; n_gate; 0.003353155812; 3.559435732E-15
13; -5; 2; 4000000000; 0; n_gate; 0; -0
13; -5; 3; 6000000000; 0; n_gate; -1.566943593E-18; 2.525723555E-19
13; -5; 4; 8000000000; 0; n_gate; 0; -0
13; -5; 0; 0; 1; n_drain; 0.04964702622; 0
13; -5; 1; 2000000000; 1; n_drain; 0.01053247893; 2.503813129E-14
13; -5; 2; 4000000000; 1; n_drain; 0.0005342575926; 5.421010862E-18
13; -5; 3; 6000000000; 1; n_drain; 1.614842513E-05; -2.499575254E-14
13; -5; 4; 8000000000; 1; n_drain; 2.596953014E-07; -0
13; -4; 0; 0; 0; n_gate; -0.06099999878; 0
13; -4; 1; 2000000000; 0; n_gate; 0.003762302702; 3.994851325E-15
13; -4; 2; 4000000000; 0; n_gate; 0; -0
13; -4; 3; 6000000000; 0; n_gate; -1.536883334E-18; -1.867899602E-18
13; -4; 4; 8000000000; 0; n_gate; 0; -0
13; -4; 0; 0; 1; n_drain; 0.04978554705; 0
13; -4; 1; 2000000000; 1; n_drain; 0.01183173329; 1.776270103E-14
13; -4; 2; 4000000000; 1; n_drain; 0.0006729312744; -2.503531236E-14
13; -4; 3; 6000000000; 1; n_drain; 2.280747172E-05; 1.770995544E-14
13; -4; 4; 8000000000; 1; n_drain; 4.109967377E-07; -0
13; -3; 0; 0; 0; n_gate; -0.06099999878; 0
13; -3; 1; 2000000000; 0; n_gate; 0.004221373062; 4.477971813E-15
13; -3; 2; 4000000000; 0; n_gate; 1.734723476E-18; 1.734723476E-18
13; -3; 3; 6000000000; 0; n_gate; -2.49852425E-19; -2.677183855E-19
13; -3; 4; 8000000000; 0; n_gate; 0; -0
13; -3; 0; 0; 1; n_drain; 0.04996008378; 0
13; -3; 1; 2000000000; 1; n_drain; 0.01329533279; 9.398731793E-15
13; -3; 2; 4000000000; 1; n_drain; 0.0008477093473; 1.761047905E-14
13; -3; 3; 6000000000; 1; n_drain; 3.221139454E-05; 2.302387508E-14
13; -3; 4; 8000000000; 1; n_drain; 6.502019E-07; 2.492103746E-14
13; -2; 0; 0; 0; n_gate; -0.06099999878; 0
13; -2; 1; 2000000000; 0; n_gate; 0.004736458478; 5.025927591E-15
13; -2; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
13; -2; 3; 6000000000; 0; n_gate; 1.188947156E-18; -4.152042236E-19
13; -2; 4; 8000000000; 0; n_gate; 0; -0
13; -2; 0; 0; 1; n_drain; 0.05018004848; 0
13; -2; 1; 2000000000; 1; n_drain; 0.01494572536; 2.318631398E-14
13; -2; 2; 4000000000; 1; n_drain; 0.001068055023; -1.7685289E-14
13; -2; 3; 6000000000; 1; n_drain; 4.549074449E-05; -9.577860626E-15
13; -2; 4; 8000000000; 1; n_drain; 1.028134099E-06; 2.502859031E-14
13; -1; 0; 0; 0; n_gate; -0.06099999878; 0
13; -1; 1; 2000000000; 0; n_gate; 0.00531439382; 5.638718659E-15
13; -1; 2; 4000000000; 0; n_gate; 4.187992943E-18; -0
13; -1; 3; 6000000000; 0; n_gate; -3.791307691E-19; 7.045042372E-19
13; -1; 4; 8000000000; 0; n_gate; 0; -0
13; -1; 0; 0; 1; n_drain; 0.05045734016; 0
13; -1; 1; 2000000000; 1; n_drain; 0.01680908347; 2.47614429E-14
13; -1; 2; 4000000000; 1; n_drain; 0.001345947876; -3.32850067E-17
13; -1; 3; 6000000000; 1; n_drain; 6.42409592E-05; -2.49955069E-14
13; -1; 4; 8000000000; 1; n_drain; 1.624750599E-06; -3.469446952E-18
13; 0; 0; 0; 0; n_gate; -0.06099999878; 0
13; 0; 1; 2000000000; 0; n_gate; 0.00596284794; 6.325669155E-15
13; 0; 2; 4000000000; 0; n_gate; 0; 7.185459907E-19
13; 0; 3; 6000000000; 0; n_gate; 2.324522064E-18; -5.798729552E-19
13; 0; 4; 8000000000; 0; n_gate; 0; -0
13; 0; 0; 0; 1; n_drain; 0.05080701723; 0
13; 0; 1; 2000000000; 1; n_drain; 0.0189161631; 2.314468062E-14
13; 0; 2; 4000000000; 1; n_drain; 0.001696572958; 1.766533968E-14
13; 0; 3; 6000000000; 1; n_drain; 9.071285412E-05; -9.542835814E-15
13; 0; 4; 8000000000; 1; n_drain; 2.565588337E-06; -2.495226248E-14
13; 1; 0; 0; 0; n_gate; -0.06099999878; 0
13; 1; 1; 2000000000; 0; n_gate; 0.006690425429; 7.098922145E-15
13; 1; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
13; 1; 3; 6000000000; 0; n_gate; 4.051901242E-18; -1.033415E-19
13; 1; 4; 8000000000; 0; n_gate; 0; -0
13; 1; 0; 0; 1; n_drain; 0.05124815994; 0
13; 1; 1; 2000000000; 1; n_drain; 0.02130343251; 4.035834167E-14
13; 1; 2; 4000000000; 1; n_drain; 0.002139209212; 7.123533534E-15
13; 1; 3; 6000000000; 1; n_drain; 0.000128080545; 8.025237376E-15
13; 1; 4; 8000000000; 1; n_drain; 4.047228142E-06; 2.503552921E-14
13; 2; 0; 0; 0; n_gate; -0.06099999878; 0
13; 2; 1; 2000000000; 0; n_gate; 0.007506780798; 7.96498284E-15
13; 2; 2; 4000000000; 0; n_gate; 1.734723476E-18; -1.734723476E-18
13; 2; 3; 6000000000; 0; n_gate; -3.035373439E-19; 1.543770198E-18
13; 2; 4; 8000000000; 0; n_gate; 0; -0
13; 2; 0; 0; 1; n_drain; 0.05180498064; 0
13; 2; 1; 2000000000; 1; n_drain; 0.02401457013; 4.580884283E-14
13; 2; 2; 4000000000; 1; n_drain; 0.002698379884; -1.55691432E-16
13; 2; 3; 6000000000; 1; n_drain; 0.0001808176673; -1.913630387E-14
13; 2; 4; 8000000000; 1; n_drain; 6.376443371E-06; 1.040834086E-16
13; 3; 0; 0; 0; n_gate; -0.06099999878; 0
13; 3; 1; 2000000000; 0; n_gate; 0.008422746588; 8.937729029E-15
13; 3; 2; 4000000000; 0; n_gate; 0; 1.734723476E-18
13; 3; 3; 6000000000; 0; n_gate; 3.556882228E-19; 2.801053519E-18
13; 3; 4; 8000000000; 0; n_gate; 0; -0
13; 3; 0; 0; 1; n_drain; 0.05250825886; 0
13; 3; 1; 2000000000; 1; n_drain; 0.02710246875; 3.521141712E-14
13; 3; 2; 4000000000; 1; n_drain; 0.003405349186; -2.448128505E-16
13; 3; 3; 6000000000; 1; n_drain; 0.0002552244295; 3.534568878E-14
13; 3; 4; 8000000000; 1; n_drain; 1.002980291E-05; 3.469446952E-18
13; 4; 0; 0; 0; n_gate; -0.06099999878; 0
13; 4; 1; 2000000000; 0; n_gate; 0.009450477107; 1.003017114E-14
13; 4; 2; 4000000000; 0; n_gate; -1.226634733E-18; -1.226634733E-18
13; 4; 3; 6000000000; 0; n_gate; -4.179093035E-18; -1.364405279E-19
13; 4; 4; 8000000000; 0; n_gate; 0; -0
13; 4; 0; 0; 1; n_drain; 0.05339720413; 0
13; 4; 1; 2000000000; 1; n_drain; 0.03063193446; 4.232378337E-14
13; 4; 2; 4000000000; 1; n_drain; 0.004300078614; 2.480004049E-14
13; 4; 3; 6000000000; 1; n_drain; 0.0003601634231; -7.411456973E-15
13; 4; 4; 8000000000; 1; n_drain; 1.574319096E-05; -0
13; 5; 0; 0; 0; n_gate; -0.06099999878; 0
13; 5; 1; 2000000000; 0; n_gate; 0.01060360972; 1.124968174E-14
13; 5; 2; 4000000000; 0; n_gate; 0; -0
13; 5; 3; 6000000000; 0; n_gate; -2.33990276E-20; -5.269581406E-19
13; 5; 4; 8000000000; 0; n_gate; 0; -0
13; 5; 0; 0; 1; n_drain; 0.05452188382; 0
13; 5; 1; 2000000000; 1; n_drain; 0.03468333719; 3.261974024E-14
13; 5; 2; 4000000000; 1; n_drain; 0.005433794797; -1.845312098E-16
13; 5; 3; 6000000000; 1; n_drain; 0.0005080815676; 1.372454938E-14
13; 5; 4; 8000000000; 1; n_drain; 2.464364846E-05; -5.009187509E-14
13; 6; 0; 0; 0; n_gate; -0.06099999878; 0
13; 6; 1; 2000000000; 0; n_gate; 0.01189744578; 1.262184801E-14
13; 6; 2; 4000000000; 0; n_gate; 0; 2.453269467E-18
13; 6; 3; 6000000000; 0; n_gate; -8.05875087E-19; -1.633870105E-18
13; 6; 4; 8000000000; 0; n_gate; 0; -0
13; 6; 0; 0; 1; n_drain; 0.05594639843; 0
13; 6; 1; 2000000000; 1; n_drain; 0.03935755792; 2.675290545E-14
13; 6; 2; 4000000000; 1; n_drain; 0.006872369666; 4.226393541E-14
13; 6; 3; 6000000000; 1; n_drain; 0.0007164182716; 4.044301786E-14
13; 6; 4; 8000000000; 1; n_drain; 3.843790284E-05; 2.478225958E-14
13; 7; 0; 0; 0; n_gate; -0.06099999878; 0
13; 7; 1; 2000000000; 0; n_gate; 0.01334915373; 1.416488454E-14
13; 7; 2; 4000000000; 0; n_gate; 0; -0
13; 7; 3; 6000000000; 0; n_gate; -1.832339472E-20; -1.654462165E-18
13; 7; 4; 8000000000; 0; n_gate; 0; -0
13; 7; 0; 0; 1; n_drain; 0.05775304136; 0
13; 7; 1; 2000000000; 1; n_drain; 0.04478268411; 3.441691376E-14
13; 7; 2; 4000000000; 1; n_drain; 0.008700770783; 1.750335987E-14
13; 7; 3; 6000000000; 1; n_drain; 0.001009521911; -2.113055824E-15
13; 7; 4; 8000000000; 1; n_drain; 5.966950219E-05; 2.47614429E-14
13; 8; 0; 0; 0; n_gate; -0.06099999878; 0
13; 8; 1; 2000000000; 0; n_gate; 0.01497799683; 1.589006704E-14
13; 8; 2; 4000000000; 0; n_gate; 0; -0
13; 8; 3; 6000000000; 0; n_gate; 5.501253668E-19; 1.582998323E-18
13; 8; 4; 8000000000; 0; n_gate; 0; -0
13; 8; 0; 0; 1; n_drain; 0.0600477408; 0
13; 8; 1; 2000000000; 1; n_drain; 0.051123019; 5.13339371E-14
13; 8; 2; 4000000000; 1; n_drain; 0.01102889369; 4.199331854E-14
13; 8; 3; 6000000000; 1; n_drain; 0.001421206685; 1.531901776E-14
13; 8; 4; 8000000000; 1; n_drain; 9.204122046E-05; 2.471634009E-14
13; 9; 0; 0; 0; n_gate; -0.06099999878; 0
13; 9; 1; 2000000000; 0; n_gate; 0.01680558886; 1.783122261E-14
13; 9; 2; 4000000000; 0; n_gate; -1.226634733E-18; -5.080887426E-19
13; 9; 3; 6000000000; 0; n_gate; 9.503429797E-19; -2.15189835E-18
13; 9; 4; 8000000000; 0; n_gate; 0; -0
13; 9; 0; 0; 1; n_drain; 0.06296712853; 0
13; 9; 1; 2000000000; 1; n_drain; 0.05859105413; 3.983965935E-14
13; 9; 2; 4000000000; 1; n_drain; 0.01399910651; 4.20418908E-14
13; 9; 3; 6000000000; 1; n_drain; 0.001998051654; 7.930993102E-15
13; 9; 4; 8000000000; 1; n_drain; 0.0001407521313; -2.486899575E-14
13; 10; 0; 0; 0; n_gate; -0.06099999878; 0
13; 10; 1; 2000000000; 0; n_gate; 0.01885618083; 2.000656585E-14
13; 10; 2; 4000000000; 0; n_gate; 2.961358209E-18; -1.226634733E-18
13; 10; 3; 6000000000; 0; n_gate; 7.34411245E-19; 6.68387264E-19
13; 10; 4; 8000000000; 0; n_gate; 0; -0
13; 10; 0; 0; 1; n_drain; 0.06668756523; 0
13; 10; 1; 2000000000; 1; n_drain; 0.06746301039; 7.281675263E-14
