# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: V
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
12; -11; 1; 2000000000; 0; n_gate; 0.08402794428; 8.917376566E-14
12; -11; 2; 4000000000; 0; n_gate; -1.226585903E-24; 1.226683515E-24
12; -11; 3; 6000000000; 0; n_gate; -6.046528881E-25; 1.785806906E-24
12; -11; 4; 8000000000; 0; n_gate; 0; 0
12; -11; 0; 0; 1; n_drain; 47.99999995; 0
12; -11; 1; 2000000000; 1; n_drain; -0.3712083635; 0.2502085446
12; -11; 2; 4000000000; 1; n_drain; -0.0001336739113; 1.234812684E-07
12; -11; 3; 6000000000; 1; n_drain; -2.025772643E-12; 3.111394977E-15
12; -11; 4; 8000000000; 1; n_drain; -1.634339201E-14; 4.49707669E-17
12; -10; 0; 0; 0; n_gate; -3.049999939; 0
12; -10; 1; 2000000000; 0; n_gate; 0.09428090416; 1.000297541E-13
12; -10; 2; 4000000000; 0; n_gate; -2.453074178E-32; 2.453464662E-32
12; -10; 3; 6000000000; 0; n_gate; 4.243466663E-27; -2.025895773E-24
12; -10; 4; 8000000000; 0; n_gate; 0; 0
12; -10; 0; 0; 1; n_drain; 47.99999995; 0
12; -10; 1; 2000000000; 1; n_drain; -0.4166274022; 0.2808227943
12; -10; 2; 4000000000; 1; n_drain; -0.0001683068452; 1.555258736E-07
12; -10; 3; 6000000000; 1; n_drain; -2.861390675E-12; 4.396503901E-15
12; -10; 4; 8000000000; 1; n_drain; -2.589310157E-14; 7.12746288E-17
12; -9; 0; 0; 0; n_gate; -3.049999939; 0
12; -9; 1; 2000000000; 0; n_gate; 0.1057849144; 1.122336041E-13
12; -9; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585903E-24
12; -9; 3; 6000000000; 0; n_gate; -3.201133339E-24; -7.013548031E-25
12; -9; 4; 8000000000; 0; n_gate; 0; 0
12; -9; 0; 0; 1; n_drain; 47.99999995; 0
12; -9; 1; 2000000000; 1; n_drain; -0.4676398651; 0.3152072734
12; -9; 2; 4000000000; 1; n_drain; -0.0002119196024; 1.959099744E-07
12; -9; 3; 6000000000; 1; n_drain; -4.04166246E-12; 6.212898585E-15
12; -9; 4; 8000000000; 1; n_drain; -4.101907646E-14; 1.12956705E-16
12; -8; 0; 0; 0; n_gate; -3.049999939; 0
12; -8; 1; 2000000000; 0; n_gate; 0.1186926261; 1.259308688E-13
12; -8; 2; 4000000000; 0; n_gate; -4.907124273E-40; -4.905953012E-40
12; -8; 3; 6000000000; 0; n_gate; -1.510982104E-24; 1.002882798E-24
12; -8; 4; 8000000000; 0; n_gate; 0; 0
12; -8; 0; 0; 1; n_drain; 47.99999995; 0
12; -8; 1; 2000000000; 1; n_drain; -0.524949477; 0.3538363409
12; -8; 2; 4000000000; 1; n_drain; -0.000266844568; 2.468176142E-07
12; -8; 3; 6000000000; 1; n_drain; -5.708715616E-12; 8.780753441E-15
12; -8; 4; 8000000000; 1; n_drain; -6.497347261E-14; 1.791346909E-16
12; -7; 0; 0; 0; n_gate; -3.049999939; 0
12; -7; 1; 2000000000; 0; n_gate; 0.1331753169; 1.412964327E-13
12; -7; 2; 4000000000; 0; n_gate; -1.734723441E-24; 6.902245126E-29
12; -7; 3; 6000000000; 0; n_gate; 1.043735681E-24; 1.009323399E-25
12; -7; 4; 8000000000; 0; n_gate; 0; 0
12; -7; 0; 0; 1; n_drain; 47.99999995; 0
12; -7; 1; 2000000000; 1; n_drain; -0.5893545809; 0.3972481411
12; -7; 2; 4000000000; 1; n_drain; -0.0003360222817; 3.110126441E-07
12; -7; 3; 6000000000; 1; n_drain; -8.063266969E-12; 1.241174652E-14
12; -7; 4; 8000000000; 1; n_drain; -1.029014306E-13; 2.840086649E-16
12; -6; 0; 0; 0; n_gate; -3.049999939; 0
12; -6; 1; 2000000000; 0; n_gate; 0.1494251632; 1.585342376E-13
12; -6; 2; 4000000000; 0; n_gate; -1.734723476E-24; 6.902245402E-29
12; -6; 3; 6000000000; 0; n_gate; 1.522112989E-25; 3.776870513E-25
12; -6; 4; 8000000000; 0; n_gate; 0; 0
12; -6; 0; 0; 1; n_drain; 47.99999995; 0
12; -6; 1; 2000000000; 1; n_drain; -0.6617632886; 0.4460548198
12; -6; 2; 4000000000; 1; n_drain; -0.0004231613683; 3.919979886E-07
12; -6; 3; 6000000000; 1; n_drain; -1.138875813E-11; 1.754726334E-14
12; -6; 4; 8000000000; 1; n_drain; -1.629387546E-13; 4.503514996E-16
12; -5; 0; 0; 0; n_gate; -3.049999939; 0
12; -5; 1; 2000000000; 0; n_gate; 0.1676577906; 1.778950798E-13
12; -5; 2; 4000000000; 0; n_gate; -3.469446854E-32; 2.760898087E-36
12; -5; 3; 6000000000; 0; n_gate; 1.566867862E-24; -2.854699117E-24
12; -5; 4; 8000000000; 0; n_gate; 0; 0
12; -5; 0; 0; 1; n_drain; 47.99999995; 0
12; -5; 1; 2000000000; 1; n_drain; -0.7432119647; 0.5009549886
12; -5; 2; 4000000000; 1; n_drain; -0.0005329413019; 4.942195703E-07
12; -5; 3; 6000000000; 1; n_drain; -1.608541906E-11; 2.481327996E-14
12; -5; 4; 8000000000; 1; n_drain; -2.579429339E-13; 7.142786313E-16
12; -4; 0; 0; 0; n_gate; -3.049999939; 0
12; -4; 1; 2000000000; 0; n_gate; 0.1881151351; 1.996510261E-13
12; -4; 2; 4000000000; 0; n_gate; -1.387778663E-47; 2.208718364E-51
12; -4; 3; 6000000000; 0; n_gate; 2.101925876E-24; 1.114001397E-25
12; -4; 4; 8000000000; 0; n_gate; 0; 0
12; -4; 0; 0; 1; n_drain; 47.99999995; 0
12; -4; 1; 2000000000; 1; n_drain; -0.8348880597; 0.5627491229
12; -4; 2; 4000000000; 1; n_drain; -0.0006712699103; 6.233326446E-07
12; -4; 3; 6000000000; 1; n_drain; -2.271833285E-11; 3.509782963E-14
12; -4; 4; 8000000000; 1; n_drain; -4.082176615E-13; 1.132973877E-15
12; -3; 0; 0; 0; n_gate; -3.049999939; 0
12; -3; 1; 2000000000; 0; n_gate; 0.2110686531; 2.239578698E-13
12; -3; 2; 4000000000; 0; n_gate; -1.734792464E-24; -1.734654419E-24
12; -3; 3; 6000000000; 0; n_gate; 2.498595522E-25; 2.6771179E-25
12; -3; 4; 8000000000; 0; n_gate; 0; 0
12; -3; 0; 0; 1; n_drain; 47.99999995; 0
12; -3; 1; 2000000000; 1; n_drain; -0.9381586811; 0.6323588318
12; -3; 2; 4000000000; 1; n_drain; -0.0008456110688; 7.865485388E-07
12; -3; 3; 6000000000; 1; n_drain; -3.208523321E-11; 4.966264423E-14
12; -3; 4; 8000000000; 1; n_drain; -6.457939211E-13; 1.797555268E-15
12; -2; 0; 0; 0; n_gate; -3.049999939; 0
12; -2; 1; 2000000000; 0; n_gate; 0.2368229239; 2.512771625E-13
12; -2; 2; 4000000000; 0; n_gate; -1.22668355E-24; -1.226585937E-24
12; -2; 3; 6000000000; 0; n_gate; -1.188936114E-24; 4.152357584E-25
12; -2; 4; 8000000000; 0; n_gate; 0; 0
12; -2; 0; 0; 1; n_drain; 47.99999995; 0
12; -2; 1; 2000000000; 1; n_drain; -1.054606813; 0.7108512867
12; -2; 2; 4000000000; 1; n_drain; -0.001065402746; 9.930917164E-07
12; -2; 3; 6000000000; 1; n_drain; -4.5312094E-11; 7.030249855E-14
12; -2; 4; 8000000000; 1; n_drain; -1.021140924E-12; 2.852667914E-15
12; -1; 0; 0; 0; n_gate; -3.049999939; 0
12; -1; 1; 2000000000; 0; n_gate; 0.265719691; 2.819364348E-13
12; -1; 2; 4000000000; 0; n_gate; -4.187992883E-24; 1.666104072E-28
12; -1; 3; 6000000000; 0; n_gate; 3.791120501E-25; -7.045142715E-25
12; -1; 4; 8000000000; 0; n_gate; 0; 0
12; -1; 0; 0; 1; n_drain; 47.99999995; 0
12; -1; 1; 2000000000; 1; n_drain; -1.186077812; 0.799470586
12; -1; 2; 4000000000; 1; n_drain; -0.001342591875; 1.254806934E-06
12; -1; 3; 6000000000; 1; n_drain; -6.398782222E-11; 9.957541437E-14
12; -1; 4; 8000000000; 1; n_drain; -1.613653432E-12; 4.528696068E-15
12; 0; 0; 0; 0; n_gate; -3.049999939; 0
12; 0; 1; 2000000000; 0; n_gate; 0.298142397; 3.163298214E-13
12; 0; 2; 4000000000; 0; n_gate; -1.226614576E-24; 5.081375387E-25
12; 0; 3; 6000000000; 0; n_gate; 7.953300825E-26; 1.575645702E-24
12; 0; 4; 8000000000; 0; n_gate; 0; 0
12; 0; 0; 0; 1; n_drain; 47.99999995; 0
12; 0; 1; 2000000000; 1; n_drain; -1.334739825; 0.8996785113
12; 0; 2; 4000000000; 1; n_drain; -0.001692321046; 1.586974501E-06
12; 0; 3; 6000000000; 1; n_drain; -9.035389264E-11; 1.411348233E-13
12; 0; 4; 8000000000; 1; n_drain; -2.547973502E-12; 7.192400672E-15
12; 1; 0; 0; 0; n_gate; -3.049999939; 0
12; 1; 1; 2000000000; 0; n_gate; 0.3345212714; 3.549049757E-13
12; 1; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585917E-24
12; 1; 3; 6000000000; 0; n_gate; -2.108638259E-24; -1.80667581E-24
12; 1; 4; 8000000000; 0; n_gate; 0; 0
12; 1; 0; 0; 1; n_drain; 47.99999995; 0
12; 1; 1; 2000000000; 1; n_drain; -1.503163156; 1.013208072
12; 1; 2; 4000000000; 1; n_drain; -0.002133813566; 2.009417633E-06
12; 1; 3; 6000000000; 1; n_drain; -1.275710218E-10; 2.002125951E-13
12; 1; 4; 8000000000; 1; n_drain; -4.019257875E-12; 1.142881994E-14
12; 2; 0; 0; 0; n_gate; -3.049999939; 0
12; 2; 1; 2000000000; 0; n_gate; 0.3753390399; 3.98205029E-13
12; 2; 2; 4000000000; 0; n_gate; 6.899791662E-29; 1.734723417E-24
12; 2; 3; 6000000000; 0; n_gate; -3.112566774E-25; -4.046019127E-25
12; 2; 4; 8000000000; 0; n_gate; 0; 0
12; 2; 0; 0; 1; n_drain; 47.99999995; 0
12; 2; 1; 2000000000; 1; n_drain; -1.694425546; 1.142134542
12; 2; 2; 4000000000; 1; n_drain; -0.002691519161; 2.548026414E-06
12; 2; 3; 6000000000; 1; n_drain; -1.800935563E-10; 2.843257397E-13
12; 2; 4; 8000000000; 1; n_drain; -6.3320107E-12; 1.817200983E-14
12; 3; 0; 0; 0; n_gate; -3.049999939; 0
12; 3; 1; 2000000000; 0; n_gate; 0.4211373294; 4.468543188E-13
12; 3; 2; 4000000000; 0; n_gate; -6.905714297E-29; -1.734723407E-24
12; 3; 3; 6000000000; 0; n_gate; -5.51278671E-25; -7.158476114E-25
12; 3; 4; 8000000000; 0; n_gate; 0; 0
12; 3; 0; 0; 1; n_drain; 47.99999995; 0
12; 3; 1; 2000000000; 1; n_drain; -1.912252985; 1.288970478
12; 3; 2; 4000000000; 1; n_drain; -0.003396603949; 3.236882788E-06
12; 3; 3; 6000000000; 1; n_drain; -2.541938195E-10; 4.043165725E-13
12; 3; 4; 8000000000; 1; n_drain; -9.959183183E-12; 2.891642023E-14
12; 4; 0; 0; 0; n_gate; -3.049999939; 0
12; 4; 1; 2000000000; 0; n_gate; 0.4725238554; 5.013234434E-13
12; 4; 2; 4000000000; 0; n_gate; -2.760898087E-36; -3.469446891E-32
12; 4; 3; 6000000000; 0; n_gate; 1.687637572E-25; 3.066956082E-24
12; 4; 4; 8000000000; 0; n_gate; 0; 0
12; 4; 0; 0; 1; n_drain; 47.99999995; 0
12; 4; 1; 2000000000; 1; n_drain; -2.16120925; 1.456793629
12; 4; 2; 4000000000; 1; n_drain; -0.004288897088; 4.121268606E-06
12; 4; 3; 6000000000; 1; n_drain; -3.586938927E-10; 5.758982454E-13
12; 4; 4; 8000000000; 1; n_drain; -1.563088568E-11; 4.605726931E-14
12; 5; 0; 0; 0; n_gate; -3.049999939; 0
12; 5; 1; 2000000000; 0; n_gate; 0.5301804858; 5.625651451E-13
12; 5; 2; 4000000000; 0; n_gate; 1.22668354E-24; 1.226585927E-24
12; 5; 3; 6000000000; 0; n_gate; 1.640318289E-24; 2.399703166E-25
12; 5; 4; 8000000000; 0; n_gate; 0; 0
12; 5; 0; 0; 1; n_drain; 47.99999995; 0
12; 5; 1; 2000000000; 1; n_drain; -2.446952145; 1.649419892
12; 5; 2; 4000000000; 1; n_drain; -0.005419444466; 5.261983947E-06
12; 5; 3; 6000000000; 1; n_drain; -5.059815118E-10; 8.219688247E-13
12; 5; 4; 8000000000; 1; n_drain; -2.446493763E-11; 7.344261103E-14
12; 6; 0; 0; 0; n_gate; -3.049999939; 0
12; 6; 1; 2000000000; 0; n_gate; 0.5948722892; 6.311632671E-13
12; 6; 2; 4000000000; 0; n_gate; -9.761248669E-29; -2.453269418E-24
12; 6; 3; 6000000000; 0; n_gate; 2.377375018E-24; -2.56292626E-24
12; 6; 4; 8000000000; 0; n_gate; 0; 0
12; 6; 0; 0; 1; n_drain; 47.99999994; 0
12; 6; 1; 2000000000; 1; n_drain; -2.776580534; 1.871637583
12; 6; 2; 4000000000; 1; n_drain; -0.006853867891; 6.741637646E-06
12; 6; 3; 6000000000; 1; n_drain; -7.134090764E-10; 1.176112628E-12
12; 6; 4; 8000000000; 1; n_drain; -3.815333372E-11; 1.172701379E-13
12; 7; 0; 0; 0; n_gate; -3.049999939; 0
12; 7; 1; 2000000000; 0; n_gate; 0.6674576864; 7.082036377E-13
12; 7; 2; 4000000000; 0; n_gate; 1.226683515E-24; 1.226585854E-24
12; 7; 3; 6000000000; 0; n_gate; -8.673386251E-25; 8.673847127E-25
12; 7; 4; 8000000000; 0; n_gate; 0; 0
12; 7; 0; 0; 1; n_drain; 47.99999994; 0
12; 7; 1; 2000000000; 1; n_drain; -3.15910367; 2.129524331
12; 7; 2; 4000000000; 1; n_drain; -0.008676783959; 8.673934188E-06
12; 7; 3; 6000000000; 1; n_drain; -1.005196189E-09; 1.68794665E-12
12; 7; 4; 8000000000; 1; n_drain; -5.921609581E-11; 1.875481332E-13
12; 8; 0; 0; 0; n_gate; -3.049999939; 0
12; 8; 1; 2000000000; 0; n_gate; 0.7488998417; 7.945778799E-13
12; 8; 2; 4000000000; 0; n_gate; 1.226585903E-24; -1.226683515E-24
12; 8; 3; 6000000000; 0; n_gate; 1.966102369E-25; -3.602853823E-24
12; 8; 4; 8000000000; 0; n_gate; 0; 0
12; 8; 0; 0; 1; n_drain; 47.99999994; 0
12; 8; 1; 2000000000; 1; n_drain; -3.606072127; 2.430873201
12; 8; 2; 4000000000; 1; n_drain; -0.01099758885; 1.121755038E-05
12; 8; 3; 6000000000; 1; n_drain; -1.414965189E-09; 2.431362188E-12
12; 8; 4; 8000000000; 1; n_drain; -9.131851187E-11; 3.00478608E-13
12; 9; 0; 0; 0; n_gate; -3.049999939; 0
12; 9; 1; 2000000000; 0; n_gate; 0.8402794428; 8.915743914E-13
12; 9; 2; 4000000000; 0; n_gate; 1.226654925E-24; 5.080399262E-25
12; 9; 3; 6000000000; 0; n_gate; -9.502858909E-25; 2.151923484E-24
12; 9; 4; 8000000000; 0; n_gate; 0; 0
12; 9; 0; 0; 1; n_drain; 47.99999994; 0
12; 9; 1; 2000000000; 1; n_drain; -4.132415224; 2.785758475
12; 9; 2; 4000000000; 1; n_drain; -0.01395793071; 1.459706746E-05
12; 9; 3; 6000000000; 1; n_drain; -1.989007581E-09; 3.517321725E-12
12; 9; 4; 8000000000; 1; n_drain; -1.396002328E-10; 4.823389174E-13
12; 10; 0; 0; 0; n_gate; -3.049999939; 0
12; 10; 1; 2000000000; 0; n_gate; 0.9428090416; 1.000408848E-12
12; 10; 2; 4000000000; 0; n_gate; -2.961309319E-24; 1.226752548E-24
12; 10; 3; 6000000000; 0; n_gate; 1.450502106E-24; 1.159547556E-25
12; 10; 4; 8000000000; 0; n_gate; 0; 0
12; 10; 0; 0; 1; n_drain; 47.99999993; 0
12; 10; 1; 2000000000; 1; n_drain; -4.757526342; 3.20726929
12; 10; 2; 4000000000; 1; n_drain; -0.01774108893; 1.913472424E-05
12; 10; 3; 6000000000; 1; n_drain; -2.790242906E-09; 5.113813864E-12
12; 10; 4; 8000000000; 1; n_drain; -2.108435279E-10; 7.757639941E-13
13; -50; 0; 0; 0; n_gate; -3.049999939; 0
13; -50; 1; 2000000000; 0; n_gate; 0.0009428090416; 9.866413718E-16
13; -50; 2; 4000000000; 0; n_gate; -1.184484661E-39; 4.907952709E-40
13; -50; 3; 6000000000; 0; n_gate; 1.255907328E-24; 3.515780568E-25
13; -50; 4; 8000000000; 0; n_gate; 0; 0
13; -50; 0; 0; 1; n_drain; 47.99999995; 0
13; -50; 1; 2000000000; 1; n_drain; -0.01179110152; 5.669341145E-15
13; -50; 2; 4000000000; 1; n_drain; -1.68614985E-08; 2.405565944E-18
13; -50; 3; 6000000000; 1; n_drain; -2.88437827E-18; 7.639352218E-23
13; -50; 4; 8000000000; 1; n_drain; 2.503176765E-20; -4.979913734E-25
13; -20; 0; 0; 0; n_gate; -3.049999939; 0
13; -20; 1; 2000000000; 0; n_gate; 0.0298142397; 3.162563129E-14
13; -20; 2; 4000000000; 0; n_gate; -4.737782272E-55; 1.963558038E-55
13; -20; 3; 6000000000; 0; n_gate; -7.612110384E-25; -2.042313743E-24
13; -20; 4; 8000000000; 0; n_gate; 0; 0
13; -20; 0; 0; 1; n_drain; 47.99999995; 0
13; -20; 1; 2000000000; 1; n_drain; -0.3729219275; 1.519617879E-13
13; -20; 2; 4000000000; 1; n_drain; -1.686256507E-05; 6.710572726E-16
13; -20; 3; 6000000000; 1; n_drain; -9.085221217E-14; 2.409930903E-18
13; -20; 4; 8000000000; 1; n_drain; -2.610902313E-16; 5.194225118E-21
13; -19; 0; 0; 0; n_gate; -3.049999939; 0
13; -19; 1; 2000000000; 0; n_gate; 0.03345212714; 3.551082869E-14
13; -19; 2; 4000000000; 0; n_gate; -1.895050335E-70; 7.855739863E-71
13; -19; 3; 6000000000; 0; n_gate; -2.783012704E-25; -2.771385135E-25
13; -19; 4; 8000000000; 0; n_gate; 0; 0
13; -19; 0; 0; 1; n_drain; 47.99999995; 0
13; -19; 1; 2000000000; 1; n_drain; -0.4184411496; 1.650444065E-13
13; -19; 2; 4000000000; 1; n_drain; -2.122904274E-05; 8.441282769E-16
13; -19; 3; 6000000000; 1; n_drain; -1.283272989E-13; 3.403987369E-18
13; -19; 4; 8000000000; 1; n_drain; -4.137838552E-16; 8.228498793E-21
13; -18; 0; 0; 0; n_gate; -3.049999939; 0
13; -18; 1; 2000000000; 0; n_gate; 0.03753390399; 3.98094568E-14
13; -18; 2; 4000000000; 0; n_gate; -7.579950964E-86; 3.142899075E-86
13; -18; 3; 6000000000; 0; n_gate; 7.04040931E-26; -5.665734538E-25
13; -18; 4; 8000000000; 0; n_gate; 0; 0
13; -18; 0; 0; 1; n_drain; 47.99999995; 0
13; -18; 1; 2000000000; 1; n_drain; -0.4695211026; 1.851347233E-13
13; -18; 2; 4000000000; 1; n_drain; -2.672632527E-05; 1.062170424E-15
13; -18; 3; 6000000000; 1; n_drain; -1.81266329E-13; 4.808238272E-18
13; -18; 4; 8000000000; 1; n_drain; -6.557817624E-16; 1.304289419E-20
13; -17; 0; 0; 0; n_gate; -3.049999939; 0
13; -17; 1; 2000000000; 0; n_gate; 0.04211373294; 4.466798236E-14
13; -17; 2; 4000000000; 0; n_gate; -3.031880261E-101; 1.257400844E-101
13; -17; 3; 6000000000; 0; n_gate; 5.490289818E-25; 1.314656194E-24
13; -17; 4; 8000000000; 0; n_gate; 0; 0
13; -17; 0; 0; 1; n_drain; 47.99999995; 0
13; -17; 1; 2000000000; 1; n_drain; -0.5268429976; 2.078434314E-13
13; -17; 2; 4000000000; 1; n_drain; -3.364731206E-05; 1.3346373E-15
13; -17; 3; 6000000000; 1; n_drain; -2.560439435E-13; 6.791777685E-18
13; -17; 4; 8000000000; 1; n_drain; -1.039252619E-15; 2.067180449E-20
13; -16; 0; 0; 0; n_gate; -3.049999939; 0
13; -16; 1; 2000000000; 0; n_gate; 0.04725238554; 5.014859836E-14
13; -16; 2; 4000000000; 0; n_gate; -1.212712038E-116; 5.030568279E-117
13; -16; 3; 6000000000; 0; n_gate; 1.089641573E-24; 4.108072328E-25
13; -16; 4; 8000000000; 0; n_gate; 0; 0
13; -16; 0; 0; 1; n_drain; 47.99999995; 0
13; -16; 1; 2000000000; 1; n_drain; -0.5911722804; 2.327640793E-13
13; -16; 2; 4000000000; 1; n_drain; -4.236082221E-05; 1.685410347E-15
13; -16; 3; 6000000000; 1; n_drain; -3.616690297E-13; 9.593567858E-18
13; -16; 4; 8000000000; 1; n_drain; -1.646925461E-15; 3.276454099E-20
13; -15; 0; 0; 0; n_gate; -3.049999939; 0
13; -15; 1; 2000000000; 0; n_gate; 0.05301804858; 5.619084472E-14
13; -15; 2; 4000000000; 0; n_gate; -4.850687789E-132; 2.012613248E-132
13; -15; 3; 6000000000; 0; n_gate; 6.808727187E-25; 2.094222514E-25
13; -15; 4; 8000000000; 0; n_gate; 0; 0
13; -15; 0; 0; 1; n_drain; 47.99999995; 0
13; -15; 1; 2000000000; 1; n_drain; -0.6633693686; -3.27642561E-12
13; -15; 2; 4000000000; 1; n_drain; -5.333128029E-05; -2.28587686E-14
13; -15; 3; 6000000000; 1; n_drain; -5.1086638E-13; 1.35334879E-17
13; -15; 4; 8000000000; 1; n_drain; -2.60985239E-15; 5.192136313E-20
13; -14; 0; 0; 0; n_gate; -3.049999939; 0
13; -14; 1; 2000000000; 0; n_gate; 0.05948722892; 6.313295619E-14
13; -14; 2; 4000000000; 0; n_gate; -1.940210986E-147; 8.051996731E-148
13; -14; 3; 6000000000; 0; n_gate; 4.241602246E-25; 5.168584245E-25
13; -14; 4; 8000000000; 0; n_gate; 0; 0
13; -14; 0; 0; 1; n_drain; 47.99999995; 0
13; -14; 1; 2000000000; 1; n_drain; -0.7444018888; -8.192152576E-12
13; -14; 2; 4000000000; 1; n_drain; -6.714353437E-05; 2.768630183E-14
13; -14; 3; 6000000000; 1; n_drain; -7.216094565E-13; 1.91485961E-17
13; -14; 4; 8000000000; 1; n_drain; -4.135782502E-15; 8.228224798E-20
13; -13; 0; 0; 0; n_gate; -3.049999939; 0
13; -13; 1; 2000000000; 0; n_gate; 0.06674576864; 7.086019506E-14
13; -13; 2; 4000000000; 0; n_gate; -7.760587336E-163; 3.221416194E-163
13; -13; 3; 6000000000; 0; n_gate; -1.131710977E-24; -2.921721186E-26
13; -13; 4; 8000000000; 0; n_gate; 0; 0
13; -13; 0; 0; 1; n_drain; 47.99999995; 0
13; -13; 1; 2000000000; 1; n_drain; -0.8353586742; -3.150095538E-12
13; -13; 2; 4000000000; 1; n_drain; -8.453413728E-05; -2.160267834E-14
13; -13; 3; 6000000000; 1; n_drain; -1.019285436E-12; 2.701972725E-17
13; -13; 4; 8000000000; 1; n_drain; -6.553556159E-15; 1.303788567E-19
13; -12; 0; 0; 0; n_gate; -3.049999939; 0
13; -12; 1; 2000000000; 0; n_gate; 0.07488998417; 7.943614027E-14
13; -12; 2; 4000000000; 0; n_gate; -3.104132279E-178; 1.288813458E-178
13; -12; 3; 6000000000; 0; n_gate; 2.032899015E-24; 1.661626834E-24
13; -12; 4; 8000000000; 0; n_gate; 0; 0
13; -12; 0; 0; 1; n_drain; 47.99999995; 0
13; -12; 1; 2000000000; 1; n_drain; -0.9374658492; 3.705269703E-13
13; -12; 2; 4000000000; 1; n_drain; -0.0001064307863; 4.235071124E-15
13; -12; 3; 6000000000; 1; n_drain; -1.439752136E-12; 3.819061041E-17
13; -12; 4; 8000000000; 1; n_drain; -1.038437958E-14; 2.065906677E-19
13; -11; 0; 0; 0; n_gate; -3.049999939; 0
13; -11; 1; 2000000000; 0; n_gate; 0.08402794428; 8.917433752E-14
13; -11; 2; 4000000000; 0; n_gate; -1.226585903E-24; 1.226683515E-24
13; -11; 3; 6000000000; 0; n_gate; -6.046528881E-25; 1.785806906E-24
13; -11; 4; 8000000000; 0; n_gate; 0; 0
13; -11; 0; 0; 1; n_drain; 47.99999995; 0
13; -11; 1; 2000000000; 1; n_drain; -1.052105409; 4.149925899E-13
13; -11; 2; 4000000000; 1; n_drain; -0.0001340020675; 5.33150573E-15
13; -11; 3; 6000000000; 1; n_drain; -2.033656177E-12; 5.394440658E-17
13; -11; 4; 8000000000; 1; n_drain; -1.6453439E-14; 3.273307683E-19
13; -10; 0; 0; 0; n_gate; -3.049999939; 0
13; -10; 1; 2000000000; 0; n_gate; 0.09428090416; 1.000293904E-13
13; -10; 2; 4000000000; 0; n_gate; -2.453074178E-32; 2.453464662E-32
13; -10; 3; 6000000000; 0; n_gate; 4.243466663E-27; -2.025895773E-24
13; -10; 4; 8000000000; 0; n_gate; 0; 0
13; -10; 0; 0; 1; n_drain; 47.99999995; 0
13; -10; 1; 2000000000; 1; n_drain; -1.180836821; 4.664145695E-13
13; -10; 2; 4000000000; 1; n_drain; -0.0001687202268; 6.713326353E-15
13; -10; 3; 6000000000; 1; n_drain; -2.872530599E-12; 7.619623914E-17
13; -10; 4; 8000000000; 1; n_drain; -2.606764818E-14; 5.185993829E-19
13; -9; 0; 0; 0; n_gate; -3.049999939; 0
13; -9; 1; 2000000000; 0; n_gate; 0.1057849144; 1.122332997E-13
13; -9; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585903E-24
13; -9; 3; 6000000000; 0; n_gate; -3.201133339E-24; -7.013548031E-25
13; -9; 4; 8000000000; 0; n_gate; 0; 0
13; -9; 0; 0; 1; n_drain; 47.99999995; 0
13; -9; 1; 2000000000; 1; n_drain; -1.325422326; 5.238587334E-13
13; -9; 2; 4000000000; 1; n_drain; -0.0002124404274; 8.446995075E-15
13; -9; 3; 6000000000; 1; n_drain; -4.057405495E-12; 1.076260248E-16
13; -9; 4; 8000000000; 1; n_drain; -4.129563478E-14; 8.215505505E-19
13; -8; 0; 0; 0; n_gate; -3.049999939; 0
13; -8; 1; 2000000000; 0; n_gate; 0.1186926261; 1.259302224E-13
13; -8; 2; 4000000000; 0; n_gate; -4.907124273E-40; -4.905953012E-40
13; -8; 3; 6000000000; 0; n_gate; -1.510982104E-24; 1.002882798E-24
13; -8; 4; 8000000000; 0; n_gate; 0; 0
13; -8; 0; 0; 1; n_drain; 47.99999995; 0
13; -8; 1; 2000000000; 1; n_drain; -1.48785683; -1.331648667E-12
13; -8; 2; 4000000000; 1; n_drain; -0.0002675008951; 2.833883171E-14
13; -8; 3; 6000000000; 1; n_drain; -5.730966421E-12; 1.519954801E-16
13; -8; 4; 8000000000; 1; n_drain; -6.541197957E-14; 1.326362037E-18
13; -7; 0; 0; 0; n_gate; -3.049999939; 0
13; -7; 1; 2000000000; 0; n_gate; 0.1331753169; 1.41297169E-13
13; -7; 2; 4000000000; 0; n_gate; -1.734723441E-24; 6.902245126E-29
13; -7; 3; 6000000000; 0; n_gate; 1.043735681E-24; 1.009323399E-25
13; -7; 4; 8000000000; 0; n_gate; 0; 0
13; -7; 0; 0; 1; n_drain; 47.99999995; 0
13; -7; 1; 2000000000; 1; n_drain; -1.670403562; 6.592538379E-13
13; -7; 2; 4000000000; 1; n_drain; -0.0003368495747; 1.340171636E-14
13; -7; 3; 6000000000; 1; n_drain; -8.094720566E-12; 2.147191323E-16
13; -7; 4; 8000000000; 1; n_drain; -1.035965555E-13; 2.060991457E-18
13; -6; 0; 0; 0; n_gate; -3.049999939; 0
13; -6; 1; 2000000000; 0; n_gate; 0.1494251632; 1.585341264E-13
13; -6; 2; 4000000000; 0; n_gate; -1.734723476E-24; 6.902245402E-29
